,number,from_date,to_date,backlog_all,inflow_all,outflow_all,backlog_normal,inflow_normal,outflow_normal,backlog_major,inflow_major,outflow_major
2017-01-09/2017-01-15,795,2017-01-09 00:00:00.000000000,2017-01-15 23:59:59.999999999,1736,27,14,1240,19,9,117,2,0
2017-01-16/2017-01-22,796,2017-01-16 00:00:00.000000000,2017-01-22 23:59:59.999999999,1748,26,14,1252,22,10,118,3,2
2017-01-23/2017-01-29,797,2017-01-23 00:00:00.000000000,2017-01-29 23:59:59.999999999,1691,21,78,1206,14,60,114,3,7
2017-01-30/2017-02-05,798,2017-01-30 00:00:00.000000000,2017-02-05 23:59:59.999999999,1700,32,23,1215,25,16,116,2,0
2017-02-06/2017-02-12,799,2017-02-06 00:00:00.000000000,2017-02-12 23:59:59.999999999,1706,30,24,1224,27,18,115,1,2
2017-02-13/2017-02-19,800,2017-02-13 00:00:00.000000000,2017-02-19 23:59:59.999999999,1706,15,15,1225,12,11,113,0,2
2017-02-20/2017-02-26,801,2017-02-20 00:00:00.000000000,2017-02-26 23:59:59.999999999,1702,15,19,1222,12,15,113,1,1
2017-02-27/2017-03-05,802,2017-02-27 00:00:00.000000000,2017-03-05 23:59:59.999999999,1701,20,21,1221,10,11,114,2,1
2017-03-06/2017-03-12,803,2017-03-06 00:00:00.000000000,2017-03-12 23:59:59.999999999,1678,49,72,1202,41,60,113,3,4
2017-03-13/2017-03-19,804,2017-03-13 00:00:00.000000000,2017-03-19 23:59:59.999999999,1685,30,23,1211,22,13,113,1,1
2017-03-20/2017-03-26,805,2017-03-20 00:00:00.000000000,2017-03-26 23:59:59.999999999,1689,21,17,1218,16,9,113,2,2
2017-03-27/2017-04-02,806,2017-03-27 00:00:00.000000000,2017-04-02 23:59:59.999999999,1680,24,33,1216,20,22,109,2,6
2017-04-03/2017-04-09,807,2017-04-03 00:00:00.000000000,2017-04-09 23:59:59.999999999,1680,33,33,1215,22,23,111,2,0
2017-04-10/2017-04-16,808,2017-04-10 00:00:00.000000000,2017-04-16 23:59:59.999999999,1653,25,52,1192,15,38,111,2,2
2017-04-17/2017-04-23,809,2017-04-17 00:00:00.000000000,2017-04-23 23:59:59.999999999,1644,29,38,1195,23,20,109,0,2
2017-04-24/2017-04-30,810,2017-04-24 00:00:00.000000000,2017-04-30 23:59:59.999999999,1644,33,33,1201,29,23,107,0,2
2017-05-01/2017-05-07,811,2017-05-01 00:00:00.000000000,2017-05-07 23:59:59.999999999,1636,28,36,1195,24,30,107,1,1
2017-05-08/2017-05-14,812,2017-05-08 00:00:00.000000000,2017-05-14 23:59:59.999999999,1554,24,106,1132,19,82,96,1,12
2017-05-15/2017-05-21,813,2017-05-15 00:00:00.000000000,2017-05-21 23:59:59.999999999,1551,25,28,1132,17,17,96,1,1
2017-05-22/2017-05-28,814,2017-05-22 00:00:00.000000000,2017-05-28 23:59:59.999999999,1533,21,39,1122,18,28,94,1,3
2017-05-29/2017-06-04,815,2017-05-29 00:00:00.000000000,2017-06-04 23:59:59.999999999,1534,18,17,1121,13,14,95,1,0
2017-06-05/2017-06-11,816,2017-06-05 00:00:00.000000000,2017-06-11 23:59:59.999999999,1539,16,11,1124,12,9,95,0,0
2017-06-12/2017-06-18,817,2017-06-12 00:00:00.000000000,2017-06-18 23:59:59.999999999,1553,31,17,1137,25,12,97,3,1
2017-06-19/2017-06-25,818,2017-06-19 00:00:00.000000000,2017-06-25 23:59:59.999999999,1552,19,20,1134,10,13,98,1,0
2017-06-26/2017-07-02,819,2017-06-26 00:00:00.000000000,2017-07-02 23:59:59.999999999,1563,25,14,1140,17,11,98,0,0
2017-07-03/2017-07-09,820,2017-07-03 00:00:00.000000000,2017-07-09 23:59:59.999999999,1571,37,29,1146,27,21,100,3,1
2017-07-10/2017-07-16,821,2017-07-10 00:00:00.000000000,2017-07-16 23:59:59.999999999,1587,32,16,1158,21,9,101,1,0
2017-07-17/2017-07-23,822,2017-07-17 00:00:00.000000000,2017-07-23 23:59:59.999999999,1575,33,45,1147,26,37,101,1,1
2017-07-24/2017-07-30,823,2017-07-24 00:00:00.000000000,2017-07-30 23:59:59.999999999,1576,27,26,1147,20,20,103,5,3
2017-07-31/2017-08-06,824,2017-07-31 00:00:00.000000000,2017-08-06 23:59:59.999999999,1552,17,41,1125,13,35,104,2,1
2017-08-07/2017-08-13,825,2017-08-07 00:00:00.000000000,2017-08-13 23:59:59.999999999,1565,45,32,1137,34,22,104,3,3
2017-08-14/2017-08-20,826,2017-08-14 00:00:00.000000000,2017-08-20 23:59:59.999999999,1559,23,29,1129,16,24,103,1,2
2017-08-21/2017-08-27,827,2017-08-21 00:00:00.000000000,2017-08-27 23:59:59.999999999,1577,46,28,1147,40,22,106,4,1
2017-08-28/2017-09-03,828,2017-08-28 00:00:00.000000000,2017-09-03 23:59:59.999999999,1575,38,40,1148,36,35,103,1,4
2017-09-04/2017-09-10,829,2017-09-04 00:00:00.000000000,2017-09-10 23:59:59.999999999,1580,42,37,1150,36,34,106,4,1
2017-09-11/2017-09-17,830,2017-09-11 00:00:00.000000000,2017-09-17 23:59:59.999999999,1583,37,34,1149,24,25,110,7,3
2017-09-18/2017-09-24,831,2017-09-18 00:00:00.000000000,2017-09-24 23:59:59.999999999,1600,41,24,1165,35,19,109,2,3
2017-09-25/2017-10-01,832,2017-09-25 00:00:00.000000000,2017-10-01 23:59:59.999999999,1585,45,60,1151,34,48,107,3,5
2017-10-02/2017-10-08,833,2017-10-02 00:00:00.000000000,2017-10-08 23:59:59.999999999,1598,36,23,1166,27,12,106,4,5
2017-10-09/2017-10-15,834,2017-10-09 00:00:00.000000000,2017-10-15 23:59:59.999999999,1580,44,62,1145,27,48,106,5,5
2017-10-16/2017-10-22,835,2017-10-16 00:00:00.000000000,2017-10-22 23:59:59.999999999,1599,38,19,1156,27,16,111,5,0
2017-10-23/2017-10-29,836,2017-10-23 00:00:00.000000000,2017-10-29 23:59:59.999999999,1598,39,40,1155,30,31,113,2,0
2017-10-30/2017-11-05,837,2017-10-30 00:00:00.000000000,2017-11-05 23:59:59.999999999,1609,30,19,1164,20,11,114,4,3
2017-11-06/2017-11-12,838,2017-11-06 00:00:00.000000000,2017-11-12 23:59:59.999999999,1613,37,33,1167,22,19,114,3,3
2017-11-13/2017-11-19,839,2017-11-13 00:00:00.000000000,2017-11-19 23:59:59.999999999,1604,27,36,1159,17,25,115,3,2
2017-11-20/2017-11-26,840,2017-11-20 00:00:00.000000000,2017-11-26 23:59:59.999999999,1607,35,32,1162,26,23,113,3,5
2017-11-27/2017-12-03,841,2017-11-27 00:00:00.000000000,2017-12-03 23:59:59.999999999,1606,30,31,1166,24,20,111,0,2
2017-12-04/2017-12-10,842,2017-12-04 00:00:00.000000000,2017-12-10 23:59:59.999999999,1549,24,81,1122,14,58,108,1,4
2017-12-11/2017-12-17,843,2017-12-11 00:00:00.000000000,2017-12-17 23:59:59.999999999,1554,29,24,1124,19,17,109,1,0
2017-12-18/2017-12-24,844,2017-12-18 00:00:00.000000000,2017-12-24 23:59:59.999999999,1565,33,22,1136,25,13,108,1,2
2017-12-25/2017-12-31,845,2017-12-25 00:00:00.000000000,2017-12-31 23:59:59.999999999,1572,13,6,1140,8,4,108,1,1
2018-01-01/2018-01-07,846,2018-01-01 00:00:00.000000000,2018-01-07 23:59:59.999999999,1568,17,21,1140,15,15,106,0,2
2018-01-08/2018-01-14,847,2018-01-08 00:00:00.000000000,2018-01-14 23:59:59.999999999,1570,31,29,1140,26,26,106,0,0
2018-01-15/2018-01-21,848,2018-01-15 00:00:00.000000000,2018-01-21 23:59:59.999999999,1576,31,25,1151,25,14,106,2,2
2018-01-22/2018-01-28,849,2018-01-22 00:00:00.000000000,2018-01-28 23:59:59.999999999,1528,52,100,1110,33,74,104,4,6
2018-01-29/2018-02-04,850,2018-01-29 00:00:00.000000000,2018-02-04 23:59:59.999999999,1529,26,25,1111,19,18,105,2,1
2018-02-05/2018-02-11,851,2018-02-05 00:00:00.000000000,2018-02-11 23:59:59.999999999,1521,35,43,1110,32,33,104,0,1
2018-02-12/2018-02-18,852,2018-02-12 00:00:00.000000000,2018-02-18 23:59:59.999999999,1513,39,47,1103,23,30,104,1,1
2018-02-19/2018-02-25,853,2018-02-19 00:00:00.000000000,2018-02-25 23:59:59.999999999,1497,33,49,1091,25,37,102,1,3
2018-02-26/2018-03-04,854,2018-02-26 00:00:00.000000000,2018-03-04 23:59:59.999999999,1516,59,40,1110,50,31,104,2,0
2018-03-05/2018-03-11,855,2018-03-05 00:00:00.000000000,2018-03-11 23:59:59.999999999,1435,32,113,1049,22,83,101,2,5
2018-03-12/2018-03-18,856,2018-03-12 00:00:00.000000000,2018-03-18 23:59:59.999999999,1438,38,35,1050,24,23,100,2,3
2018-03-19/2018-03-25,857,2018-03-19 00:00:00.000000000,2018-03-25 23:59:59.999999999,1433,44,49,1052,38,36,100,1,1
2018-03-26/2018-04-01,858,2018-03-26 00:00:00.000000000,2018-04-01 23:59:59.999999999,1428,38,43,1051,34,35,98,2,4
2018-04-02/2018-04-08,859,2018-04-02 00:00:00.000000000,2018-04-08 23:59:59.999999999,1433,23,18,1053,12,10,98,3,3
2018-04-09/2018-04-15,860,2018-04-09 00:00:00.000000000,2018-04-15 23:59:59.999999999,1413,27,47,1043,22,32,96,0,2
2018-04-16/2018-04-22,861,2018-04-16 00:00:00.000000000,2018-04-22 23:59:59.999999999,1368,27,72,1014,21,50,93,1,4
2018-04-23/2018-04-29,862,2018-04-23 00:00:00.000000000,2018-04-29 23:59:59.999999999,1355,18,31,1009,15,20,92,1,2
2018-04-30/2018-05-06,863,2018-04-30 00:00:00.000000000,2018-05-06 23:59:59.999999999,1361,24,18,1013,18,14,92,0,0
2018-05-07/2018-05-13,864,2018-05-07 00:00:00.000000000,2018-05-13 23:59:59.999999999,1266,22,117,946,18,85,87,2,7
2018-05-14/2018-05-20,865,2018-05-14 00:00:00.000000000,2018-05-20 23:59:59.999999999,1214,32,84,908,19,57,81,4,10
2018-05-21/2018-05-27,866,2018-05-21 00:00:00.000000000,2018-05-27 23:59:59.999999999,1164,21,71,871,15,52,76,1,6
2018-05-28/2018-06-03,867,2018-05-28 00:00:00.000000000,2018-06-03 23:59:59.999999999,1170,21,15,878,17,10,74,0,2
2018-06-04/2018-06-10,868,2018-06-04 00:00:00.000000000,2018-06-10 23:59:59.999999999,1175,18,13,886,16,8,74,1,1
2018-06-11/2018-06-17,869,2018-06-11 00:00:00.000000000,2018-06-17 23:59:59.999999999,1183,23,15,889,16,13,75,1,0
2018-06-18/2018-06-24,870,2018-06-18 00:00:00.000000000,2018-06-24 23:59:59.999999999,1177,27,33,889,21,21,71,0,4
2018-06-25/2018-07-01,871,2018-06-25 00:00:00.000000000,2018-07-01 23:59:59.999999999,1183,38,32,894,28,23,71,1,1
2018-07-02/2018-07-08,872,2018-07-02 00:00:00.000000000,2018-07-08 23:59:59.999999999,1187,25,21,897,19,16,74,3,0
2018-07-09/2018-07-15,873,2018-07-09 00:00:00.000000000,2018-07-15 23:59:59.999999999,1190,29,26,897,21,21,73,1,2
2018-07-16/2018-07-22,874,2018-07-16 00:00:00.000000000,2018-07-22 23:59:59.999999999,1179,36,47,895,27,29,70,2,5
2018-07-23/2018-07-29,875,2018-07-23 00:00:00.000000000,2018-07-29 23:59:59.999999999,1175,25,29,893,18,20,71,3,2
2018-07-30/2018-08-05,876,2018-07-30 00:00:00.000000000,2018-08-05 23:59:59.999999999,1092,17,100,837,13,69,64,1,8
2018-08-06/2018-08-12,877,2018-08-06 00:00:00.000000000,2018-08-12 23:59:59.999999999,1088,16,20,831,11,17,63,0,1
2018-08-13/2018-08-19,878,2018-08-13 00:00:00.000000000,2018-08-19 23:59:59.999999999,951,16,153,715,12,128,56,0,7
2018-08-20/2018-08-26,879,2018-08-20 00:00:00.000000000,2018-08-26 23:59:59.999999999,909,22,64,686,14,43,50,3,9
2018-08-27/2018-09-02,880,2018-08-27 00:00:00.000000000,2018-09-02 23:59:59.999999999,863,16,62,668,10,28,52,2,0
2018-09-03/2018-09-09,881,2018-09-03 00:00:00.000000000,2018-09-09 23:59:59.999999999,862,23,24,669,14,13,50,2,4
2018-09-10/2018-09-16,882,2018-09-10 00:00:00.000000000,2018-09-16 23:59:59.999999999,841,25,46,650,17,36,50,1,1
2018-09-17/2018-09-23,883,2018-09-17 00:00:00.000000000,2018-09-23 23:59:59.999999999,819,22,44,636,19,33,48,2,4
2018-09-24/2018-09-30,884,2018-09-24 00:00:00.000000000,2018-09-30 23:59:59.999999999,817,43,45,634,34,36,49,4,3
2018-10-01/2018-10-07,885,2018-10-01 00:00:00.000000000,2018-10-07 23:59:59.999999999,799,30,48,620,24,38,47,0,2
2018-10-08/2018-10-14,886,2018-10-08 00:00:00.000000000,2018-10-14 23:59:59.999999999,772,27,54,593,20,47,47,3,3
2018-10-15/2018-10-21,887,2018-10-15 00:00:00.000000000,2018-10-21 23:59:59.999999999,754,25,43,585,19,27,44,1,4
2018-10-22/2018-10-28,888,2018-10-22 00:00:00.000000000,2018-10-28 23:59:59.999999999,740,26,40,575,18,28,42,0,2
2018-10-29/2018-11-04,889,2018-10-29 00:00:00.000000000,2018-11-04 23:59:59.999999999,730,24,34,567,19,27,42,2,2
2018-11-05/2018-11-11,890,2018-11-05 00:00:00.000000000,2018-11-11 23:59:59.999999999,714,23,39,553,16,30,41,3,4
2018-11-12/2018-11-18,891,2018-11-12 00:00:00.000000000,2018-11-18 23:59:59.999999999,698,24,40,534,17,36,45,5,1
2018-11-19/2018-11-25,892,2018-11-19 00:00:00.000000000,2018-11-25 23:59:59.999999999,609,34,123,467,21,88,40,6,11
2018-11-26/2018-12-02,893,2018-11-26 00:00:00.000000000,2018-12-02 23:59:59.999999999,588,28,49,449,19,37,40,2,2
2018-12-03/2018-12-09,894,2018-12-03 00:00:00.000000000,2018-12-09 23:59:59.999999999,567,34,55,435,24,38,36,1,5
2018-12-10/2018-12-16,895,2018-12-10 00:00:00.000000000,2018-12-16 23:59:59.999999999,553,23,37,420,16,31,34,0,2
2018-12-17/2018-12-23,896,2018-12-17 00:00:00.000000000,2018-12-23 23:59:59.999999999,534,17,36,406,13,27,33,0,1
2018-12-24/2018-12-30,897,2018-12-24 00:00:00.000000000,2018-12-30 23:59:59.999999999,524,16,26,398,12,20,33,2,2
